prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55205386,55205386,55205386,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-gebranntes-henna-r0766brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0766_brm_m01_f9c4fdc0-227f-495d-aa54-25e73b762be1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-gebranntes-henna-r0766brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Gebranntes Henna,,,,TRUE,TRUE
55216432,55216432,55216432,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-purpurrot-d1831lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1831_lrd_w01_6a1a94b4-8be9-4e28-a816-ea2982b89cc0.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-purpurrot-d1831lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55208599,55208599,55208599,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-schwarz-k1280bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1280_bla_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-schwarz-k1280bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,581,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55211247,55211247,55211247,Camilla Baumwollstrickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-schwarz-k1281bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1281_bla_m01_37463437-cd68-45a2-bd1a-e45e6061f93d.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-schwarz-k1281bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,596,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55205428,55205428,55205428,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-seegras-r0766mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0766_mgr_m01_4e64835b-d12b-4eca-8d0d-a4ce7ed90c22.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-seegras-r0766mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Seegras,,,,TRUE,TRUE
55235399,55235399,55235399,Ponte-Kleid mit Bindegürtel Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-rote-beete-d1808red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1808_red_m01_v1.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-rote-beete-d1808red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
55210632,55210632,55210632,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-schwarz-k1273blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1273_blk_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-schwarz-k1273blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,340,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55215925,55215925,55215925,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-weinprobe-r0713pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0713_pur_m01_b2f48996-4f9f-404c-afdb-37b68159c4db.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-weinprobe-r0713pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,11,IN STOCK,,,Weinprobe,,,,TRUE,TRUE
55212714,55212714,55212714,Zara Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-zara-kurzes-cordkleid-graublau-d1829blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1829_blu_m01_c110f605-c58c-4468-a186-74b2a8aab5bc.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-zara-kurzes-cordkleid-graublau-d1829blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Graublau,,,,TRUE,TRUE
55209930,55209930,55209930,Canonbury Cordhose Damen Boden,https://eu.boden.com/products/damen-canonbury-cordhose-rosa-violett-r0784pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0784_pur_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-canonbury-cordhose-rosa-violett-r0784pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Rosa Violett,,,,TRUE,TRUE
55203890,55203890,55203890,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-mitternachtsblaugruen-r0994grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0994_grn_m01_f369f6e4-83b2-4a8d-88d6-c52e06785c42.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-mitternachtsblaugruen-r0994grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55211733,55211733,55211733,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-lebkuchen-r0768tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0768_tan_m01_f26a2ab9-7a65-4be6-a1c0-e680ce341ffc.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-lebkuchen-r0768tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55209426,55209426,55209426,Stamford Cordblazer Damen Boden,https://eu.boden.com/products/damen-stamford-cordblazer-mitternachtsblaugruen-u0349dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0349_dgr_m01_f3861d66-ba61-47c8-b3df-309cd3214775.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-stamford-cordblazer-mitternachtsblaugruen-u0349dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55218066,55218066,55218066,"Kragenloser, klassisch geschneiderter Blazer Damen Boden",https://eu.boden.com/products/damen-kragenloser-klassisch-geschneiderter-blazer-marineblau-u0475dnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0475_dnv_m01_7ea15c1f-19b9-426f-9a6e-403c1f3ae2b0.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kragenloser-klassisch-geschneiderter-blazer-marineblau-u0475dnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55220280,55220280,55220280,Langärmliges Oberteil mit gerafftem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-gerafftem-ausschnitt-cappuccino-verteiltes-blattwerk-t2207nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2207_nav_m01_07b9ceaa-7c5b-4bb5-9acd-7f0ece0a2693.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-gerafftem-ausschnitt-cappuccino-verteiltes-blattwerk-t2207nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,306,IN STOCK,,,"Cappuccino, Verteiltes Blattwerk",,,,TRUE,TRUE
55200875,55200875,55200875,Rosa Bedrucktes Sweatshirt Damen Boden,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-marineblau-verzaubertes-blumenmuster-t1915nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t1915_nar_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-marineblau-verzaubertes-blumenmuster-t1915nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,406,IN STOCK,,,"Marineblau, Verzaubertes Blumenmuster",,,,TRUE,TRUE
55220228,55220228,55220228,"Hochgeschlossen, langärmlig Damen Boden",https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-blumenerde-zebra-swirl-motiv-t2209brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2209_brn_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-blumenerde-zebra-swirl-motiv-t2209brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,"Blumenerde, Zebra Swirl-Motiv",,,,TRUE,TRUE
55236747,55236747,55236747,Das neue Sienna Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-naturweiss-boden-punkte-t2164ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2164_ivo_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-naturweiss-boden-punkte-t2164ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,"Naturweiß, Boden-Punkte",,,,TRUE,TRUE
55206715,55206715,55206715,Thea Cordhemd Damen Boden,https://eu.boden.com/products/damen-thea-cordhemd-mitternachtsblaugruen-t2194grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2194_grn_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-thea-cordhemd-mitternachtsblaugruen-t2194grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55194206,55194206,55194206,Alex Ponte-Midikleid in Kontrastfarben Damen Boden,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-marineblau-kamelbraun-texturiert-d1758nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1758_nav_w01_1deb516a-78df-49bd-ac0d-be61cd4c50e0.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-marineblau-kamelbraun-texturiert-d1758nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Marineblau/Kamelbraun Texturiert,,,,TRUE,TRUE
55210996,55210996,55210996,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-bitterschokolade-k1280brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1280_brn_m01_05c3b063-32f2-4dba-983a-5b4ed9a19e3f.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-bitterschokolade-k1280brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,295,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55217662,55217662,55217662,Rüschenkleid mit Bindeband Damen Boden,https://eu.boden.com/products/damen-rueschenkleid-mit-bindeband-braun-verzauberte-zweige-d1827brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1827_brn_w01_8a351c6d-45a5-4424-bc09-a08de05b7e1f.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-rueschenkleid-mit-bindeband-braun-verzauberte-zweige-d1827brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,"Braun, Verzauberte Zweige",,,,TRUE,TRUE
55213152,55213152,55213152,Jemma Jacquard-Strickjacke Damen Boden,https://eu.boden.com/products/damen-jemma-jacquard-strickjacke-umbra-argyle-k1321brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1321_brn_w01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-jemma-jacquard-strickjacke-umbra-argyle-k1321brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,320,IN STOCK,,,"Umbra, Argyle",,,,TRUE,TRUE
55211118,55211118,55211118,Marta Pullover aus Merinowolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-saftiger-apfel-k1306grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1306_grn_m01_fae47502-c46e-49e2-be88-7d472218a9b4.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-saftiger-apfel-k1306grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Saftiger Apfel,,,,TRUE,TRUE
55217271,55217271,55217271,Gestrickter Ottoman-Midirock Damen Boden,https://eu.boden.com/products/damen-gestrickter-ottoman-midirock-marineblau-r0984nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0984_nav_m01_v1_92b03147-2269-4e94-9919-45ebee10a43b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-gestrickter-ottoman-midirock-marineblau-r0984nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55211220,55211220,55211220,Ariadne Strickjacke aus Wollmischgewebe Damen Boden,https://eu.boden.com/products/damen-ariadne-strickjacke-aus-wollmischgewebe-marineblau-argyle-k1327nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1327_nvy_m01_a80f67ad-156f-4380-9258-9bbb953bb720.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ariadne-strickjacke-aus-wollmischgewebe-marineblau-argyle-k1327nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Marineblau Argyle,,,,TRUE,TRUE
55211834,55211834,55211834,Ariadne Pullover aus Alpaka-Mischung Damen Boden,https://eu.boden.com/products/damen-ariadne-pullover-aus-alpaka-mischung-orange-argyle-k1328org?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1328_org_m01_6b671e43-e4c4-4de6-b2ed-125a9cf0e30b.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-ariadne-pullover-aus-alpaka-mischung-orange-argyle-k1328org?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Orange Argyle,,,,TRUE,TRUE
55211265,55211265,55211265,Pullover mit Zopfmuster und Kragen Damen Boden,https://eu.boden.com/products/damen-pullover-mit-zopfmuster-und-kragen-beige-k1310oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1310_oat_w01_0c5c0e6f-f04a-4ae9-8852-b5c8d0e8ee45.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-pullover-mit-zopfmuster-und-kragen-beige-k1310oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,233,IN STOCK,,,Beige,,,,TRUE,TRUE
55211070,55211070,55211070,Marta Pullover aus Merinowolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-kraeftiges-violett-k1306pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1306_pur_m01_d0d2dc0a-8807-406d-88c1-3827b035b812.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-kraeftiges-violett-k1306pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,186,IN STOCK,,,Kräftiges Violett,,,,TRUE,TRUE
55220217,55220217,55220217,"Hochgeschlossen, langärmlig Damen Boden",https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-ruebenrot-t2209red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2209_red_m01_5fc34bf7-4785-4d1b-9577-25416171d064.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-ruebenrot-t2209red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Rübenrot,,,,TRUE,TRUE
55226000,55226000,55226000,Gerippte Strickjacke mit Samtbesatz Damen Boden,https://eu.boden.com/products/damen-gerippte-strickjacke-mit-samtbesatz-kiefergruen-t2265grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2265_grn_m01_39131d57-e095-4406-a3b5-da12749ee770.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-gerippte-strickjacke-mit-samtbesatz-kiefergruen-t2265grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230,IN STOCK,,,Kiefergrün,,,,TRUE,TRUE
55208377,55208377,55208377,Lou Etuikleid aus Cord Damen Boden,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-marineblau-d1785nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1785_nav_m01.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-marineblau-d1785nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55217224,55217224,55217224,Elsie Rollkragenpullover aus Kaschmir Damen Boden,https://eu.boden.com/products/damen-elsie-rollkragenpullover-aus-kaschmir-schwarz-k1343blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1343_blk_m01_3f179994-ce50-4716-9891-6a539287a955.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-elsie-rollkragenpullover-aus-kaschmir-schwarz-k1343blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,164,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212518,55212518,55212518,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-waldgruen-d1828khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1828_khk_m01_131bc1d8-a1ff-4977-b0f2-ce74ae7b75ae.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-waldgruen-d1828khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55213162,55213162,55213162,Aylesford Langer Mantel Damen Boden,https://eu.boden.com/products/damen-aylesford-langer-mantel-marineblau-u0521nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,340.00,340.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0521_nav_m01_9b4eab00-7284-41c7-b058-97da1ae7c723.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-aylesford-langer-mantel-marineblau-u0521nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55218124,55218124,55218124,Kurzer Wollmantel mit Trichterkragen Damen Boden,https://eu.boden.com/products/damen-kurzer-wollmantel-mit-trichterkragen-gruen-und-rosa-kariert-u0480mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,380.00,380.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0480_mul_w01_dca8545a-242b-4466-8462-3f9bdab2ad5f.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-kurzer-wollmantel-mit-trichterkragen-gruen-und-rosa-kariert-u0480mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Grün und Rosa Kariert,,,,TRUE,TRUE
55218341,55218341,55218341,Cotswold Wollmantel Damen Boden,https://eu.boden.com/products/damen-cotswold-wollmantel-camel-rosa-kariert-u0481mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,380.00,380.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0481_mul_w01_30caba48-2adf-4524-acbb-c056204ac735.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-cotswold-wollmantel-camel-rosa-kariert-u0481mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Camel, Rosa Kariert",,,,TRUE,TRUE
55233388,55233388,55233388,Statement-Halskette mit Schmucksteinen Damen Boden,https://eu.boden.com/products/damen-statement-halskette-mit-schmucksteinen-rauchgrau-a2328grm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2328_grm_m01_94484855-b29f-4d30-9e1a-f5acc6174ce8.jpg?v=1&width=800,Damen,Damen,24/09/2026,https://eu.boden.com/products/damen-statement-halskette-mit-schmucksteinen-rauchgrau-a2328grm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,380,IN STOCK,,,Rauchgrau,,,,TRUE,TRUE
